stage,layer,record_identifier,field,value,violation,severity
2A,navaidComponents,JEPP_MKR_IFN_UT_OUTER,ident,IFN/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFOD_K3_OUTER,ident,IFOD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFOG_K4_OUTER,ident,IFOG/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFQJ_K3_MIDDLE,ident,IFQJ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFQJ_K3_OUTER,ident,IFQJ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFRG_K6_OUTER,ident,IFRG/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFRR_LI_MIDDLE,ident,IFRR/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFRR_LI_OUTER,ident,IFRR/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFSD_K3_OUTER,ident,IFSD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFSQ_K7_INNER,ident,IFSQ/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFTW_K4_OUTER,ident,IFTW/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFUN_K7_INNER,ident,IFUN/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFUQ_K3_OUTER,ident,IFUQ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFZU_K3_OUTER,ident,IFZU/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGBD_K3_OUTER,ident,IGBD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGBI_K6_OUTER,ident,IGBI/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGBY_K3_OUTER,ident,IGBY/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGFK_K3_OUTER,ident,IGFK/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGFL_K6_OUTER,ident,IGFL/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGH_SB_INNER,ident,IGH/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGH_SB_OUTER,ident,IGH/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGH_UM_MIDDLE,ident,IGH/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGH_UM_OUTER,ident,IGH/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGHI_K4_INNER,ident,IGHI/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGK_US_MIDDLE,ident,IGK/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGK_US_OUTER,ident,IGK/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGKJ_K6_OUTER,ident,IGKJ/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGLH_K7_OUTER,ident,IGLH/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGLR_K5_OUTER,ident,IGLR/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGM_UM_MIDDLE,ident,IGM/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGM_UM_OUTER,ident,IGM/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGMU_K7_OUTER,ident,IGMU/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGMX_K7_OUTER,ident,IGMX/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGPT_K7_OUTER,ident,IGPT/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGRB_K5_OUTER,ident,IGRB/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGRR_K5_OUTER,ident,IGRR/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGS_SB_INNER,ident,IGS/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGS_SB_MIDDLE,ident,IGS/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGT_UU_MIDDLE,ident,IGT/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGTR_K7_OUTER,ident,IGTR/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGUP_K2_OUTER,ident,IGUP/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGUT_K6_INNER,ident,IGUT/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGV_UR_MIDDLE,ident,IGV/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGVK_K5_OUTER,ident,IGVK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGVQ_K6_OUTER,ident,IGVQ/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGWB_K5_OUTER,ident,IGWB/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGYI_K4_OUTER,ident,IGYI/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IGZX_K5_OUTER,ident,IGZX/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHA_FV_MIDDLE,ident,IHA/FV,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHA_FV_OUTER,ident,IHA/FV,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHAE_ED_MIDDLE,ident,IHAE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHAE_ED_OUTER,ident,IHAE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHAL_WI_MIDDLE,ident,IHAL/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHAW_ED_MIDDLE,ident,IHAW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHAW_ED_OUTER,ident,IHAW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHD_UT_OUTER,ident,IHD/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHFW_K7_INNER,ident,IHFW/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHHE_ED_MIDDLE,ident,IHHE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHIB_K3_OUTER,ident,IHIB/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHIH_K7_INNER,ident,IHIH/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHIH_K7_OUTER,ident,IHIH/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHIO_K1_MIDDLE,ident,IHIO/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHKY_K7_OUTER,ident,IHKY/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHKZ_K3_INNER,ident,IHKZ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHNE_ED_MIDDLE,ident,IHNE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHNW_ED_MIDDLE,ident,IHNW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHON_K3_OUTER,ident,IHON/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHOT_K4_OUTER,ident,IHOT/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHOV_K3_OUTER,ident,IHOV/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHPF_K4_OUTER,ident,IHPF/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHQA_K6_OUTER,ident,IHQA/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHSP_K6_OUTER,ident,IHSP/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHSU_RC_MIDDLE,ident,IHSU/RC,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHSW_ED_MIDDLE,ident,IHSW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHUB_K4_INNER,ident,IHUB/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHUF_K5_OUTER,ident,IHUF/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHUT_K3_OUTER,ident,IHUT/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHV_UT_MIDDLE,ident,IHV/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHV_UT_OUTER,ident,IHV/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHVD_K5_INNER,ident,IHVD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHVD_K5_OUTER,ident,IHVD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHWM_K5_OUTER,ident,IHWM/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHWV_K6_OUTER,ident,IHWV/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHYS_K3_OUTER,ident,IHYS/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IHZK_K7_OUTER,ident,IHZK/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIAC_K5_INNER,ident,IIAC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIAG_K6_OUTER,ident,IIAG/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IICT_K3_OUTER,ident,IICT/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIDP_K3_OUTER,ident,IIDP/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIGW_ET_MIDDLE,ident,IIGW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIGW_ET_OUTER,ident,IIGW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_III_K5_OUTER,ident,III/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIKK_K5_OUTER,ident,IIKK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IILE_K4_OUTER,ident,IILE/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IILG_K6_OUTER,ident,IILG/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IILM_K7_OUTER,ident,IILM/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IILN_K5_INNER,ident,IILN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IILN_K5_OUTER,ident,IILN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIMO_K7_OUTER,ident,IIMO/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIND_K5_INNER,ident,IIND/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IINL_K3_BACKCOURSE,ident,IINL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IISU_K6_INNER,ident,IISU/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIVI_K2_OUTER,ident,IIVI/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIWD_K5_OUTER,ident,IIWD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIWY_K6_INNER,ident,IIWY/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IIZJ_K5_INNER,ident,IIZJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJA_RJ_MIDDLE,ident,IJA/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJAV_K5_INNER,ident,IJAV/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJAX_K7_INNER,ident,IJAX/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJAX_K7_OUTER,ident,IJAX/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJBD_K7_MIDDLE,ident,IJBD/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJBD_K7_OUTER,ident,IJBD/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJBR_K4_OUTER,ident,IJBR/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJDU_K5_OUTER,ident,IJDU/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJEF_K3_OUTER,ident,IJEF/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJFK_K6_INNER,ident,IJFK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJH_US_MIDDLE,ident,IJH/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJH_US_OUTER,ident,IJH/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJHF_K7_OUTER,ident,IJHF/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJHW_K6_MIDDLE,ident,IJHW/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJJM_K5_INNER,ident,IJJM/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJLN_K3_OUTER,ident,IJLN/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJMB_WI_MIDDLE,ident,IJMB/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJNK_K5_OUTER,ident,IJNK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJOG_WA_MIDDLE,ident,IJOG/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJOU_K3_OUTER,ident,IJOU/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJP_UZ_MIDDLE,ident,IJP/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJP_UZ_OUTER,ident,IJP/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJS_ZB_MIDDLE,ident,IJS/ZB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJS_ZB_OUTER,ident,IJS/ZB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJVH_K6_INNER,ident,IJVH/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJVH_K6_MIDDLE,ident,IJVH/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJVL_K5_OUTER,ident,IJVL/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJXN_K5_OUTER,ident,IJXN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJYV_K4_INNER,ident,IJYV/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJZM_K3_OUTER,ident,IJZM/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IJZW_K4_OUTER,ident,IJZW/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKBE_ED_MIDDLE,ident,IKBE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKBE_ED_OUTER,ident,IKBE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKBW_ED_MIDDLE,ident,IKBW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKBW_ED_OUTER,ident,IKBW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKD_RJ_INNER,ident,IKD/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKES_ED_MIDDLE,ident,IKES/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKES_ED_OUTER,ident,IKES/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKG_US_MIDDLE,ident,IKG/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKG_US_OUTER,ident,IKG/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKHE_ED_MIDDLE,ident,IKHE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKHE_ED_OUTER,ident,IKHE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKHW_ED_MIDDLE,ident,IKHW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKHW_ED_OUTER,ident,IKHW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKJ_RJ_INNER,ident,IKJ/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKM_UL_MIDDLE,ident,IKM/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKM_UL_OUTER,ident,IKM/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKMA_RK_INNER,ident,IKMA/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKN_RJ_INNER,ident,IKN/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKPG_WA_MIDDLE,ident,IKPG/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKPS_VT_MIDDLE,ident,IKPS/VT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKPS_VT_OUTER,ident,IKPS/VT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKR_LD_MIDDLE,ident,IKR/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKR_LD_OUTER,ident,IKR/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKR_UM_MIDDLE,ident,IKR/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKR_UM_OUTER,ident,IKR/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKS_US_MIDDLE,ident,IKS/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKS_US_OUTER,ident,IKS/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKT_UR_MIDDLE,ident,IKT/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKT_UR_OUTER,ident,IKT/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKU_RJ_INNER,ident,IKU/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IKW_RJ_INNER,ident,IKW/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILA_UW_MIDDLE,ident,ILA/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILA_UW_OUTER,ident,ILA/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILAF_K5_OUTER,ident,ILAF/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILAW_K4_OUTER,ident,ILAW/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILB_LP_OUTER,ident,ILB/LP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILB_US_MIDDLE,ident,ILB/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILB_US_OUTER,ident,ILB/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILBB_K4_BACKCOURSE,ident,ILBB/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILBE_K6_OUTER,ident,ILBE/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILBL_K3_OUTER,ident,ILBL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILCK_K5_OUTER,ident,ILCK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILDZ_K3_INNER,ident,ILDZ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILFK_K4_OUTER,ident,ILFK/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILFT_K4_OUTER,ident,ILFT/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILHJ_K5_INNER,ident,ILHJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILHJ_K5_OUTER,ident,ILHJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILI_LP_MIDDLE,ident,ILI/LP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILIZ_K5_INNER,ident,ILIZ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILKS_K5_MIDDLE,ident,ILKS/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILKS_K5_OUTER,ident,ILKS/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILL_ZY_OUTER,ident,ILL/ZY,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILLG_K7_INNER,ident,ILLG/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILM_FX_MIDDLE,ident,ILM/FX,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILM_FX_OUTER,ident,ILM/FX,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILMB_WA_MIDDLE,ident,ILMB/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILNT_LI_MIDDLE,ident,ILNT/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILNW_ED_MIDDLE,ident,ILNW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILOB_VT_MIDDLE,ident,ILOB/VT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILOW_K1_OUTER,ident,ILOW/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILPA_K3_OUTER,ident,ILPA/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILQG_K5_OUTER,ident,ILQG/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILQY_K5_OUTER,ident,ILQY/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILRW_ED_MIDDLE,ident,ILRW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILSF_K7_MIDDLE,ident,ILSF/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
